DATETIME,TOTALDEMAND
2021-01-02 10:00:00,6954.507
2021-01-02 10:30:00,6915.5527
2021-01-02 11:00:00,6864.7744
2021-01-02 11:30:00,6819.26
2021-01-02 12:00:00,6831.861
2021-01-02 12:30:00,6885.6104
2021-01-02 13:00:00,6955.4736
2021-01-02 13:30:00,7033.2847
2021-01-02 14:00:00,7130.228
2021-01-02 14:30:00,7253.1694
2021-01-02 15:00:00,7465.2075
2021-01-02 15:30:00,7705.208
2021-01-02 16:00:00,7930.079
2021-01-02 16:30:00,8097.378
2021-01-02 17:00:00,8287.036
2021-01-02 17:30:00,8357.012
2021-01-02 18:00:00,8419.418
2021-01-02 18:30:00,8346.869
2021-01-02 19:00:00,8233.976
2021-01-02 19:30:00,8220.019
2021-01-02 20:00:00,8211.947
2021-01-02 20:30:00,8115.9116
2021-01-02 21:00:00,7960.584
2021-01-02 21:30:00,7832.087
2021-01-02 22:00:00,7682.34
2021-01-02 22:30:00,7585.592
2021-01-02 23:00:00,7375.0864
2021-01-02 23:30:00,7186.54
2021-01-03 00:00:00,6888.7744
2021-01-03 00:30:00,6714.1543
2021-01-03 01:00:00,6531.6504
2021-01-03 01:30:00,6334.218
2021-01-03 02:00:00,6174.213
2021-01-03 02:30:00,6100.798
2021-01-03 03:00:00,6092.638
2021-01-03 03:30:00,6138.214
2021-01-03 04:00:00,6243.6006
2021-01-03 04:30:00,6415.475
2021-01-03 05:00:00,6619.991
2021-01-03 05:30:00,7004.3584
2021-01-03 06:00:00,7317.8203
2021-01-03 06:30:00,7559.628
2021-01-03 07:00:00,7759.1333
2021-01-03 07:30:00,7874.648
2021-01-03 08:00:00,7964.984
2021-01-03 08:30:00,8030.087
2021-01-03 09:00:00,8049.9595
2021-01-03 09:30:00,8065.9365
2021-01-03 10:00:00,8102.4277
2021-01-03 10:30:00,8094.486
2021-01-03 11:00:00,8090.0586
2021-01-03 11:30:00,8132.436
2021-01-03 12:00:00,8192.462
2021-01-03 12:30:00,8269.019
2021-01-03 13:00:00,8355.592
2021-01-03 13:30:00,8469.589
2021-01-03 14:00:00,8585.468
2021-01-03 14:30:00,8691.632
2021-01-03 15:00:00,8803.921
2021-01-03 15:30:00,8951.439
2021-01-03 16:00:00,9111.301
2021-01-03 16:30:00,9205.903
2021-01-03 17:00:00,9237.363
2021-01-03 17:30:00,9132.24
2021-01-03 18:00:00,9063.485
2021-01-03 18:30:00,8940.88
2021-01-03 19:00:00,8808.252
2021-01-03 19:30:00,8731.889
2021-01-03 20:00:00,8639.483
2021-01-03 20:30:00,8467.289
2021-01-03 21:00:00,8230.873
2021-01-03 21:30:00,8086.03
2021-01-03 22:00:00,7873.6626
2021-01-03 22:30:00,7815.6865
2021-01-03 23:00:00,7642.7573
2021-01-03 23:30:00,7486.4307
2021-01-04 00:00:00,7250.7896
2021-01-04 00:30:00,7121.3296
2021-01-04 01:00:00,6952.4155
2021-01-04 01:30:00,6686.8696
2021-01-04 02:00:00,6470.575
2021-01-04 02:30:00,6341.001
2021-01-04 03:00:00,6278.1577
2021-01-04 03:30:00,6271.168
2021-01-04 04:00:00,6302.807
2021-01-04 04:30:00,6475.179
2021-01-04 05:00:00,6703.305
2021-01-04 05:30:00,7082.482
2021-01-04 06:00:00,7377.7266
2021-01-04 06:30:00,7621.0034
2021-01-04 07:00:00,7799.843
2021-01-04 07:30:00,7868.7676
2021-01-04 08:00:00,7922.828
2021-01-04 08:30:00,7989.2305
2021-01-04 09:00:00,7995.849
2021-01-04 09:30:00,8008.663
2021-01-04 10:00:00,8054.9033
2021-01-04 10:30:00,8068.9565
2021-01-04 11:00:00,8106.632
2021-01-04 11:30:00,8292.259
2021-01-04 12:00:00,8379.044
2021-01-04 12:30:00,8471.583
2021-01-04 13:00:00,8590.034
2021-01-04 13:30:00,8705.108
2021-01-04 14:00:00,8842.921
2021-01-04 14:30:00,8930.943
2021-01-04 15:00:00,9115.576
2021-01-04 15:30:00,9285.459
2021-01-04 16:00:00,9425.414
2021-01-04 16:30:00,9618.939
2021-01-04 17:00:00,9761.993
2021-01-04 17:30:00,9760.526
2021-01-04 18:00:00,9716.17
2021-01-04 18:30:00,9570.201
2021-01-04 19:00:00,9394.914
2021-01-04 19:30:00,9246.35
2021-01-04 20:00:00,9103.773
2021-01-04 20:30:00,8844.486
2021-01-04 21:00:00,8527.431
2021-01-04 21:30:00,8300.387
2021-01-04 22:00:00,8052.2236
2021-01-04 22:30:00,7928.654
2021-01-04 23:00:00,7692.3154
2021-01-04 23:30:00,7506.7505
2021-01-05 00:00:00,7824.943
2021-01-05 00:30:00,7346.46
2021-01-05 01:00:00,7188.156
2021-01-05 01:30:00,6951.4253
2021-01-05 02:00:00,6739.359
2021-01-05 02:30:00,6587.005
2021-01-05 03:00:00,6503.7983
2021-01-05 03:30:00,6499.619
2021-01-05 04:00:00,6541.661
2021-01-05 04:30:00,6707.372
2021-01-05 05:00:00,6939.861
2021-01-05 05:30:00,7360.962
2021-01-05 06:00:00,7671.9927
2021-01-05 06:30:00,7922.689
2021-01-05 07:00:00,8066.851
2021-01-05 07:30:00,8122.962
2021-01-05 08:00:00,8156.0894
2021-01-05 08:30:00,8214.887
2021-01-05 09:00:00,8353.725
2021-01-05 09:30:00,8273.351
2021-01-05 10:00:00,8353.165
2021-01-05 10:30:00,8402.105
2021-01-05 11:00:00,8462.218
2021-01-05 11:30:00,8642.915
2021-01-05 12:00:00,8497.166
2021-01-05 12:30:00,8566.022
2021-01-05 13:00:00,8612.558
2021-01-05 13:30:00,8679.811
2021-01-05 14:00:00,8744.922
2021-01-05 14:30:00,8839.164
2021-01-05 15:00:00,9064.696
2021-01-05 15:30:00,9262.392
2021-01-05 16:00:00,9343.311
2021-01-05 16:30:00,9341.107
2021-01-05 17:00:00,9309.799
2021-01-05 17:30:00,9149.146
2021-01-05 18:00:00,9038.18
2021-01-05 18:30:00,8889.601
2021-01-05 19:00:00,8790.454
2021-01-05 19:30:00,8712.954
2021-01-05 20:00:00,8636.333
2021-01-05 20:30:00,8470.3125
2021-01-05 21:00:00,8234.617
2021-01-05 21:30:00,8108.293
2021-01-05 22:00:00,7904.4116
2021-01-05 22:30:00,7804.492
2021-01-05 23:00:00,7600.971
2021-01-05 23:30:00,7438.7563
2021-01-06 00:00:00,7517.257
2021-01-06 00:30:00,7284.113
2021-01-06 01:00:00,7081.6934
2021-01-06 01:30:00,6839.3906
2021-01-06 02:00:00,6666.298
2021-01-06 02:30:00,6573.988
2021-01-06 03:00:00,6600.967
2021-01-06 03:30:00,6702.013
2021-01-06 04:00:00,6795.5137
2021-01-06 04:30:00,6932.626
2021-01-06 05:00:00,7141.3516
2021-01-06 05:30:00,7534.2573
2021-01-06 06:00:00,7893.5845
2021-01-06 06:30:00,8196.99
2021-01-06 07:00:00,8421.269
2021-01-06 07:30:00,8521.299
2021-01-06 08:00:00,8576.423
2021-01-06 08:30:00,8662.914
2021-01-06 09:00:00,8686.753
2021-01-06 09:30:00,8740.978
2021-01-06 10:00:00,8837.652
2021-01-06 10:30:00,8907.012
2021-01-06 11:00:00,8981.199
2021-01-06 11:30:00,9092.186
2021-01-06 12:00:00,9222.257
2021-01-06 12:30:00,9380.502
2021-01-06 13:00:00,9550.89
2021-01-06 13:30:00,9729.816
2021-01-06 14:00:00,9879.891
2021-01-06 14:30:00,9979.046
2021-01-06 15:00:00,10098.016
2021-01-06 15:30:00,10083.414
2021-01-06 16:00:00,10119.783
2021-01-06 16:30:00,10130.778
2021-01-06 17:00:00,10087.508
2021-01-06 17:30:00,10022.468
2021-01-06 18:00:00,9742.461
2021-01-06 18:30:00,9445.151
2021-01-06 19:00:00,9197.685
2021-01-06 19:30:00,9012.886
2021-01-06 20:00:00,8799.187
2021-01-06 20:30:00,8555.38
2021-01-06 21:00:00,8238.463
2021-01-06 21:30:00,8053.216
2021-01-06 22:00:00,7849.1587
2021-01-06 22:30:00,7757.342
2021-01-06 23:00:00,7584.062
2021-01-06 23:30:00,7442.2715
2021-01-07 00:00:00,7456.219
2021-01-07 00:30:00,7249.568
2021-01-07 01:00:00,7029.754
2021-01-07 01:30:00,6759.0415
2021-01-07 02:00:00,6563.3535
2021-01-07 02:30:00,6452.787
2021-01-07 03:00:00,6396.74
2021-01-07 03:30:00,6412.55
2021-01-07 04:00:00,6513.221
2021-01-07 04:30:00,6715.949
2021-01-07 05:00:00,6916.12
2021-01-07 05:30:00,7256.6826
2021-01-07 06:00:00,7549.6855
2021-01-07 06:30:00,7815.0835
2021-01-07 07:00:00,8023.5117
2021-01-07 07:30:00,8136.2695
2021-01-07 08:00:00,8197.567
2021-01-07 08:30:00,8276.971
2021-01-07 09:00:00,8310.432
2021-01-07 09:30:00,8341.19
2021-01-07 10:00:00,8398.4
2021-01-07 10:30:00,8391.046
2021-01-07 11:00:00,8377.193
2021-01-07 11:30:00,8372.381
2021-01-07 12:00:00,8399.184
2021-01-07 12:30:00,8482.056
2021-01-07 13:00:00,8592.509
2021-01-07 13:30:00,8772.844
2021-01-07 14:00:00,8870.735
2021-01-07 14:30:00,8990.549
2021-01-07 15:00:00,9192.948
2021-01-07 15:30:00,9331.635
2021-01-07 16:00:00,9429.032
2021-01-07 16:30:00,9493.424
2021-01-07 17:00:00,9444.252
2021-01-07 17:30:00,9206.757
2021-01-07 18:00:00,9112.555
2021-01-07 18:30:00,8973.501
2021-01-07 19:00:00,8889.038
2021-01-07 19:30:00,8788.46
2021-01-07 20:00:00,8714.676
2021-01-07 20:30:00,8527.579
2021-01-07 21:00:00,8284.373
2021-01-07 21:30:00,8161.7153
2021-01-07 22:00:00,7996.1973
2021-01-07 22:30:00,7934.123
2021-01-07 23:00:00,7719.459
2021-01-07 23:30:00,7548.969
2021-01-08 00:00:00,7237.3706
2021-01-08 00:30:00,7079.853
2021-01-08 01:00:00,6864.3447
2021-01-08 01:30:00,6631.269
2021-01-08 02:00:00,6426.6777
2021-01-08 02:30:00,6294.76
2021-01-08 03:00:00,6232.599
2021-01-08 03:30:00,6206.647
2021-01-08 04:00:00,6196.4053
2021-01-08 04:30:00,6229.091
2021-01-08 05:00:00,6261.143
2021-01-08 05:30:00,6380.6104
2021-01-08 06:00:00,6484.548
2021-01-08 06:30:00,6625.9844
2021-01-08 07:00:00,6768.9023
2021-01-08 07:30:00,6898.5596
2021-01-08 08:00:00,7013.673
2021-01-08 08:30:00,7114.069
2021-01-08 09:00:00,7140.9136
2021-01-08 09:30:00,7143.1016
2021-01-08 10:00:00,7079.756
2021-01-08 10:30:00,7010.726
2021-01-08 11:00:00,6938.8184
2021-01-08 11:30:00,6853.7925
2021-01-08 12:00:00,6806.91
2021-01-08 12:30:00,6782.866
2021-01-08 13:00:00,6764.673
2021-01-08 13:30:00,6765.6494
2021-01-08 14:00:00,6795.3037
2021-01-08 14:30:00,6862.093
2021-01-08 15:00:00,7033.0103
2021-01-08 15:30:00,7234.459
2021-01-08 16:00:00,7417.502
2021-01-08 16:30:00,7554.8027
2021-01-08 17:00:00,7725.1504
2021-01-08 17:30:00,7778.4863
2021-01-08 18:00:00,7847.9814
2021-01-08 18:30:00,7803.072
2021-01-08 19:00:00,7720.0815
2021-01-08 19:30:00,7700.8555
2021-01-08 20:00:00,7649.1787
2021-01-08 20:30:00,7534.0293
2021-01-08 21:00:00,7403.3745
2021-01-08 21:30:00,7320.825
2021-01-08 22:00:00,7201.357
2021-01-08 22:30:00,7164.2905
2021-01-08 23:00:00,7026.998
2021-01-08 23:30:00,6890.6533
2021-01-09 00:00:00,7008.3135
2021-01-09 00:30:00,6855.1274
2021-01-09 01:00:00,6681.555
2021-01-09 01:30:00,6485.6826
2021-01-09 02:00:00,6347.316
2021-01-09 02:30:00,6262.002
2021-01-09 03:00:00,6200.716
2021-01-09 03:30:00,6162.894
2021-01-09 04:00:00,6143.714
2021-01-09 04:30:00,6170.566
2021-01-09 05:00:00,6212.9497
2021-01-09 05:30:00,6350.04
2021-01-09 06:00:00,6435.5923
2021-01-09 06:30:00,6568.814
2021-01-09 07:00:00,6708.8994
2021-01-09 07:30:00,6838.127
2021-01-09 08:00:00,6959.9263
2021-01-09 08:30:00,7070.282
2021-01-09 09:00:00,7124.1616
2021-01-09 09:30:00,7149.7456
2021-01-09 10:00:00,7118.93
2021-01-09 10:30:00,7082.3193
2021-01-09 11:00:00,7030.188
2021-01-09 11:30:00,6958.289
2021-01-09 12:00:00,6938.434
2021-01-09 12:30:00,6926.3286
2021-01-09 13:00:00,6923.7915
2021-01-09 13:30:00,6938.498
2021-01-09 14:00:00,6964.624
2021-01-09 14:30:00,7003.6914
2021-01-09 15:00:00,7141.138
2021-01-09 15:30:00,7303.664
2021-01-09 16:00:00,7500.7305
2021-01-09 16:30:00,7650.2886
2021-01-09 17:00:00,7894.0894
2021-01-09 17:30:00,8129.946
2021-01-09 18:00:00,8218.227
2021-01-09 18:30:00,8160.2837
2021-01-09 19:00:00,8084.8877
2021-01-09 19:30:00,8089.8447
2021-01-09 20:00:00,8036.7417
2021-01-09 20:30:00,7920.6567
2021-01-09 21:00:00,7765.7593
2021-01-09 21:30:00,7657.563
2021-01-09 22:00:00,7494.6763
2021-01-09 22:30:00,7440.2007
2021-01-09 23:00:00,7282.8276
2021-01-09 23:30:00,7138.043
2021-01-10 00:00:00,6737.6914
2021-01-10 00:30:00,6608.494
2021-01-10 01:00:00,6427.7437
2021-01-10 01:30:00,6208.8066
2021-01-10 02:00:00,6061.7783
2021-01-10 02:30:00,5997.379
2021-01-10 03:00:00,5988.753
2021-01-10 03:30:00,6034.462
2021-01-10 04:00:00,6140.3438
2021-01-10 04:30:00,6368.7334
2021-01-10 05:00:00,6594.0156
2021-01-10 05:30:00,6998.9795
2021-01-10 06:00:00,7329.5547
2021-01-10 06:30:00,7581.311
2021-01-10 07:00:00,7757.7173
2021-01-10 07:30:00,7802.5796
2021-01-10 08:00:00,7829.9805
2021-01-10 08:30:00,7876.4893
2021-01-10 09:00:00,7860.69
2021-01-10 09:30:00,7859.7393
2021-01-10 10:00:00,7833.237
2021-01-10 10:30:00,7836.1943
2021-01-10 11:00:00,7851.358
2021-01-10 11:30:00,7858.585
2021-01-10 12:00:00,7957.3447
2021-01-10 12:30:00,8090.3335
2021-01-10 13:00:00,8217.4
2021-01-10 13:30:00,8373.228
2021-01-10 14:00:00,8528.596
2021-01-10 14:30:00,8657.933
2021-01-10 15:00:00,8859.347
2021-01-10 15:30:00,8992.988
2021-01-10 16:00:00,9210.252
2021-01-10 16:30:00,9333.725
2021-01-10 17:00:00,9439.061
2021-01-10 17:30:00,9415.359
2021-01-10 18:00:00,9391.746
2021-01-10 18:30:00,9295.939
2021-01-10 19:00:00,9112.732
2021-01-10 19:30:00,8972.918
2021-01-10 20:00:00,8847.022
2021-01-10 20:30:00,8599.024
2021-01-10 21:00:00,8278.56
2021-01-10 21:30:00,8053.1025
2021-01-10 22:00:00,7811.334
2021-01-10 22:30:00,7688.976
2021-01-10 23:00:00,7502.711
2021-01-10 23:30:00,7351.6855
2021-01-11 00:00:00,7267.321
2021-01-11 00:30:00,7082.3916
2021-01-11 01:00:00,6903.583
2021-01-11 01:30:00,6651.9644
2021-01-11 02:00:00,6437.5356
2021-01-11 02:30:00,6301.5083
2021-01-11 03:00:00,6229.174
2021-01-11 03:30:00,6218.007
2021-01-11 04:00:00,6289.3896
2021-01-11 04:30:00,6474.8833
2021-01-11 05:00:00,6662.981
2021-01-11 05:30:00,7024.804
2021-01-11 06:00:00,7362.6772
2021-01-11 06:30:00,7663.7017
2021-01-11 07:00:00,7904.987
2021-01-11 07:30:00,8050.7397
2021-01-11 08:00:00,8124.0947
2021-01-11 08:30:00,8206.693
2021-01-11 09:00:00,8213.946
2021-01-11 09:30:00,8241.591
2021-01-11 10:00:00,8280.735
2021-01-11 10:30:00,8270.545
2021-01-11 11:00:00,8243.365
2021-01-11 11:30:00,8219.207
2021-01-11 12:00:00,8203.054
2021-01-11 12:30:00,8189.3203
2021-01-11 13:00:00,8164.954
2021-01-11 13:30:00,8142.729
2021-01-11 14:00:00,8122.899
2021-01-11 14:30:00,8105.3496
2021-01-11 15:00:00,8131.549
2021-01-11 15:30:00,8184.2227
2021-01-11 16:00:00,8241.689
2021-01-11 16:30:00,8267.825
2021-01-11 17:00:00,8326.91
2021-01-11 17:30:00,8284.0205
2021-01-11 18:00:00,8285.747
2021-01-11 18:30:00,8228.846
2021-01-11 19:00:00,8122.886
2021-01-11 19:30:00,8074.385
2021-01-11 20:00:00,8004.1494
2021-01-11 20:30:00,7850.9434
2021-01-11 21:00:00,7685.0347
2021-01-11 21:30:00,7599.156
2021-01-11 22:00:00,7479.807
2021-01-11 22:30:00,7460.6855
2021-01-11 23:00:00,7325.9805
2021-01-11 23:30:00,7237.401
2021-01-12 00:00:00,7118.3403
2021-01-12 00:30:00,7033.592
2021-01-12 01:00:00,6863.892
2021-01-12 01:30:00,6631.7466
2021-01-12 02:00:00,6455.629
2021-01-12 02:30:00,6328.8984
2021-01-12 03:00:00,6256.4
2021-01-12 03:30:00,6229.7764
2021-01-12 04:00:00,6217.8623
2021-01-12 04:30:00,6254.7827
2021-01-12 05:00:00,6318.781
2021-01-12 05:30:00,6446.835
2021-01-12 06:00:00,6567.827
2021-01-12 06:30:00,6750.976
2021-01-12 07:00:00,6919.8096
2021-01-12 07:30:00,7074.148
2021-01-12 08:00:00,7225.028
2021-01-12 08:30:00,7344.874
2021-01-12 09:00:00,7377.3896
2021-01-12 09:30:00,7387.3154
2021-01-12 10:00:00,7358.6055
2021-01-12 10:30:00,7325.857
2021-01-12 11:00:00,7265.007
2021-01-12 11:30:00,7192.945
2021-01-12 12:00:00,7117.534
2021-01-12 12:30:00,7058.0645
2021-01-12 13:00:00,7020.616
2021-01-12 13:30:00,7005.537
2021-01-12 14:00:00,7015.376
2021-01-12 14:30:00,7049.1914
2021-01-12 15:00:00,7128.7783
2021-01-12 15:30:00,7219.8037
2021-01-12 16:00:00,7393.4204
2021-01-12 16:30:00,7529.1567
2021-01-12 17:00:00,7638.23
2021-01-12 17:30:00,7752.5557
2021-01-12 18:00:00,7832.4883
2021-01-12 18:30:00,7842.361
2021-01-12 19:00:00,7847.289
2021-01-12 19:30:00,7866.5415
2021-01-12 20:00:00,7860.9043
2021-01-12 20:30:00,7762.314
2021-01-12 21:00:00,7622.792
2021-01-12 21:30:00,7541.9673
2021-01-12 22:00:00,7432.534
2021-01-12 22:30:00,7428.181
2021-01-12 23:00:00,7286.538
2021-01-12 23:30:00,7123.6924
2021-01-13 00:00:00,7059.242
2021-01-13 00:30:00,6884.869
2021-01-13 01:00:00,6717.8096
2021-01-13 01:30:00,6491.624
2021-01-13 02:00:00,6319.28
2021-01-13 02:30:00,6205.114
2021-01-13 03:00:00,6150.3677
2021-01-13 03:30:00,6161.5557
2021-01-13 04:00:00,6253.5166
2021-01-13 04:30:00,6462.5273
2021-01-13 05:00:00,6691.076
2021-01-13 05:30:00,7067.801
2021-01-13 06:00:00,7403.681
2021-01-13 06:30:00,7638.636
2021-01-13 07:00:00,7783.585
2021-01-13 07:30:00,7819.052
2021-01-13 08:00:00,7833.239
2021-01-13 08:30:00,7871.2847
2021-01-13 09:00:00,7857.8735
2021-01-13 09:30:00,7866.9517
2021-01-13 10:00:00,7854.556
2021-01-13 10:30:00,7842.135
2021-01-13 11:00:00,7821.6924
2021-01-13 11:30:00,7783.6167
2021-01-13 12:00:00,7784.5967
2021-01-13 12:30:00,7789.965
2021-01-13 13:00:00,7800.832
2021-01-13 13:30:00,7825.8315
2021-01-13 14:00:00,7853.774
2021-01-13 14:30:00,7891.6353
2021-01-13 15:00:00,7952.523
2021-01-13 15:30:00,8034.7227
2021-01-13 16:00:00,8149.2144
2021-01-13 16:30:00,8203.098
2021-01-13 17:00:00,8274.686
2021-01-13 17:30:00,8245.021
2021-01-13 18:00:00,8233.092
2021-01-13 18:30:00,8158.2617
2021-01-13 19:00:00,8086.163
2021-01-13 19:30:00,8052.411
2021-01-13 20:00:00,7978.905
2021-01-13 20:30:00,7844.775
2021-01-13 21:00:00,7676.244
2021-01-13 21:30:00,7578.696
2021-01-13 22:00:00,7479.336
2021-01-13 22:30:00,7477.483
2021-01-13 23:00:00,7348.8555
2021-01-13 23:30:00,7246.454
2021-01-14 00:00:00,6980.053
2021-01-14 00:30:00,6848.132
2021-01-14 01:00:00,6664.2207
2021-01-14 01:30:00,6474.8438
2021-01-14 02:00:00,6298.468
2021-01-14 02:30:00,6186.9746
2021-01-14 03:00:00,6135.3696
2021-01-14 03:30:00,6126.6675
2021-01-14 04:00:00,6147.119
2021-01-14 04:30:00,6238.3726
2021-01-14 05:00:00,6381.9
2021-01-14 05:30:00,6705.9707
2021-01-14 06:00:00,6996.75
2021-01-14 06:30:00,7287.5005
2021-01-14 07:00:00,7462.528
2021-01-14 07:30:00,7555.3467
2021-01-14 08:00:00,7619.2725
2021-01-14 08:30:00,7687.218
2021-01-14 09:00:00,7677.2837
2021-01-14 09:30:00,7702.462
2021-01-14 10:00:00,7680.91
2021-01-14 10:30:00,7674.024
2021-01-14 11:00:00,7654.696
2021-01-14 11:30:00,7613.359
2021-01-14 12:00:00,7613.9976
2021-01-14 12:30:00,7621.751
2021-01-14 13:00:00,7643.1094
2021-01-14 13:30:00,7672.8647
2021-01-14 14:00:00,7723.0713
2021-01-14 14:30:00,7800.603
2021-01-14 15:00:00,7931.8486
2021-01-14 15:30:00,8098.4497
2021-01-14 16:00:00,8264.237
2021-01-14 16:30:00,8396.856
2021-01-14 17:00:00,8542.978
2021-01-14 17:30:00,8536.786
2021-01-14 18:00:00,8558.923
2021-01-14 18:30:00,8472.647
2021-01-14 19:00:00,8382.325
2021-01-14 19:30:00,8324.885
2021-01-14 20:00:00,8245.243
2021-01-14 20:30:00,8061.753
2021-01-14 21:00:00,7856.826
2021-01-14 21:30:00,7743.887
2021-01-14 22:00:00,7595.2344
2021-01-14 22:30:00,7551.6504
2021-01-14 23:00:00,7404.1777
2021-01-14 23:30:00,7284.898
2021-01-15 00:00:00,7204.8076
2021-01-15 00:30:00,7032.4688
2021-01-15 01:00:00,6829.8394
2021-01-15 01:30:00,6574.468
2021-01-15 02:00:00,6379.342
2021-01-15 02:30:00,6254.6553
2021-01-15 03:00:00,6199.849
2021-01-15 03:30:00,6195.2285
2021-01-15 04:00:00,6236.9375
2021-01-15 04:30:00,6415.59
2021-01-15 05:00:00,6611.8936
2021-01-15 05:30:00,6944.7695
2021-01-15 06:00:00,7268.732
2021-01-15 06:30:00,7544.341
2021-01-15 07:00:00,7730.297
2021-01-15 07:30:00,7810.865
2021-01-15 08:00:00,7881.392
2021-01-15 08:30:00,7964.4443
2021-01-15 09:00:00,7960.584
2021-01-15 09:30:00,7933.4453
2021-01-15 10:00:00,7925.633
2021-01-15 10:30:00,7923.6167
2021-01-15 11:00:00,8007.2437
2021-01-15 11:30:00,8119.708
2021-01-15 12:00:00,8313.433
2021-01-15 12:30:00,8516.61
2021-01-15 13:00:00,8713.828
2021-01-15 13:30:00,8893.246
2021-01-15 14:00:00,9106.728
2021-01-15 14:30:00,9205.548
2021-01-15 15:00:00,9387.584
2021-01-15 15:30:00,9541.44
2021-01-15 16:00:00,9614.86
2021-01-15 16:30:00,9616.555
2021-01-15 17:00:00,9598.95
2021-01-15 17:30:00,9543.929
2021-01-15 18:00:00,9486.625
2021-01-15 18:30:00,9373.126
2021-01-15 19:00:00,9204.13
2021-01-15 19:30:00,9040.934
2021-01-15 20:00:00,8945.74
2021-01-15 20:30:00,8780.665
2021-01-15 21:00:00,8575.893
2021-01-15 21:30:00,8448.858
2021-01-15 22:00:00,8227.326
2021-01-15 22:30:00,8096.0757
2021-01-15 23:00:00,7838.321
2021-01-15 23:30:00,7648.8213
2021-01-16 00:00:00,7442.402
2021-01-16 00:30:00,7248.891
2021-01-16 01:00:00,7011.1187
2021-01-16 01:30:00,6769.6797
2021-01-16 02:00:00,6560.049
2021-01-16 02:30:00,6443.177
2021-01-16 03:00:00,6394.1587
2021-01-16 03:30:00,6370.5366
2021-01-16 04:00:00,6362.591
2021-01-16 04:30:00,6396.5024
2021-01-16 05:00:00,6419.6074
2021-01-16 05:30:00,6536.3945
2021-01-16 06:00:00,6614.189
2021-01-16 06:30:00,6808.9033
2021-01-16 07:00:00,6983.8013
2021-01-16 07:30:00,7193.23
2021-01-16 08:00:00,7331.9834
2021-01-16 08:30:00,7511.2026
2021-01-16 09:00:00,7644.589
2021-01-16 09:30:00,7741.214
2021-01-16 10:00:00,7833.5796
2021-01-16 10:30:00,7871.869
2021-01-16 11:00:00,7891.6777
2021-01-16 11:30:00,7898.966
2021-01-16 12:00:00,7907.6157
2021-01-16 12:30:00,8012.092
2021-01-16 13:00:00,8182.476
2021-01-16 13:30:00,8276.915
2021-01-16 14:00:00,8350.806
2021-01-16 14:30:00,8434.322
2021-01-16 15:00:00,8463.866
2021-01-16 15:30:00,8543.763
2021-01-16 16:00:00,8684.403
2021-01-16 16:30:00,8706.983
2021-01-16 17:00:00,8824.159
2021-01-16 17:30:00,8748.389
2021-01-16 18:00:00,8715.11
2021-01-16 18:30:00,8632.053
2021-01-16 19:00:00,8535.346
2021-01-16 19:30:00,8455.165
