INTERVAL_DATETIME,REGIONID,POWER
2018-03-21,QLDN,0.0
2018-03-21,QLDS,0.0
2018-03-21,SA1,0.0
2018-03-21,TAS1,0.0
2018-03-21,TASN,0.0
2018-03-21,TASS,0.0
2018-03-21,VIC1,0.0
2018-03-22,NSW1,550.225
2018-03-22,QLD1,1013.439
2018-03-22,QLDC,101.813
2018-03-22,QLDN,143.1
2018-03-22,QLDS,790.899
2018-03-22,SA1,527.014
2018-03-22,TAS1,37.82
2018-03-22,TASN,21.786
2018-03-22,TASS,18.433
2018-03-22,VIC1,782.712
2018-03-23,NSW1,486.19
2018-03-23,QLD1,948.836
2018-03-23,QLDC,80.988
2018-03-23,QLDN,94.504
2018-03-23,QLDS,803.222
2018-03-23,SA1,530.057
2018-03-23,TAS1,43.764
2018-03-23,TASN,20.671
2018-03-23,TASS,25.985
2018-03-23,VIC1,782.758
2018-03-24,NSW1,751.582
2018-03-24,QLD1,837.703
2018-03-24,QLDC,70.944
2018-03-24,QLDN,104.115
2018-03-24,QLDS,746.892
2018-03-24,SA1,516.659
2018-03-24,TAS1,24.899
2018-03-24,TASN,9.014
2018-03-24,TASS,20.137
2018-03-24,VIC1,469.335
2018-03-25,NSW1,772.342
2018-03-25,QLD1,787.346
2018-03-25,QLDC,107.043
2018-03-25,QLDN,77.785
2018-03-25,QLDS,606.798
2018-03-25,SA1,404.561
2018-03-25,TAS1,64.523
2018-03-25,TASN,30.227
2018-03-25,TASS,36.038
2018-03-25,VIC1,702.979
2018-03-26,NSW1,939.779
2018-03-26,QLD1,830.744
2018-03-26,QLDC,67.875
2018-03-26,QLDN,98.523
2018-03-26,QLDS,679.931
2018-03-26,SA1,432.698
2018-03-26,TAS1,54.008
2018-03-26,TASN,35.546
2018-03-26,TASS,23.296
2018-03-26,VIC1,470.598
2018-03-27,NSW1,809.31
2018-03-27,QLD1,759.828
2018-03-27,QLDC,91.824
2018-03-27,QLDN,121.027
2018-03-27,QLDS,593.16
2018-03-27,SA1,518.649
2018-03-27,TAS1,60.009
2018-03-27,TASN,31.309
2018-03-27,TASS,28.637
2018-03-27,VIC1,586.56
2018-03-28,NSW1,909.167
2018-03-28,QLD1,1130.228
2018-03-28,QLDC,113.793
2018-03-28,QLDN,151.214
2018-03-28,QLDS,867.954
2018-03-28,SA1,499.447
2018-03-28,TAS1,57.509
2018-03-28,TASN,32.501
2018-03-28,TASS,28.739
2018-03-28,VIC1,785.701
2018-03-29,NSW1,847.355
2018-03-29,QLD1,869.595
2018-03-29,QLDC,92.522
2018-03-29,QLDN,184.106
2018-03-29,QLDS,622.801
2018-03-29,SA1,537.943
2018-03-29,TAS1,60.814
2018-03-29,TASN,30.061
2018-03-29,TASS,33.975
2018-03-29,VIC1,744.342
2018-03-30,NSW1,871.475
2018-03-30,QLD1,901.3
2018-03-30,QLDC,78.331
2018-03-30,QLDN,196.56
2018-03-30,QLDS,627.577
2018-03-30,SA1,456.572
2018-03-30,TAS1,76.803
2018-03-30,TASN,40.391
2018-03-30,TASS,38.077
2018-03-30,VIC1,703.12
2018-03-31,NSW1,712.308
2018-03-31,QLD1,1049.906
2018-03-31,QLDC,74.408
2018-03-31,QLDN,163.639
2018-03-31,QLDS,817.771
2018-03-31,SA1,538.567
2018-03-31,TAS1,74.142
2018-03-31,TASN,37.286
2018-03-31,TASS,38.398
2018-03-31,VIC1,787.138
2018-04-01,NSW1,866.88
2018-04-01,QLD1,998.817
2018-04-01,QLDC,70.519
2018-04-01,QLDN,141.991
2018-04-01,QLDS,798.496
2018-04-01,SA1,435.488
2018-04-01,TAS1,40.369
2018-04-01,TASN,14.03
2018-04-01,TASS,29.554
2018-04-01,VIC1,601.443
2018-04-02,NSW1,775.57
2018-04-02,QLD1,1019.187
2018-04-02,QLDC,93.351
2018-04-02,QLDN,137.298
2018-04-02,QLDS,832.741
2018-04-02,SA1,538.417
2018-04-02,TAS1,64.06
2018-04-02,TASN,32.087
2018-04-02,TASS,34.847
2018-04-02,VIC1,648.157
2018-04-03,NSW1,611.674
2018-04-03,QLD1,1015.218
2018-04-03,QLDC,95.088
2018-04-03,QLDN,131.342
2018-04-03,QLDS,797.228
2018-04-03,SA1,535.003
2018-04-03,TAS1,69.196
2018-04-03,TASN,41.402
2018-04-03,TASS,34.023
2018-04-03,VIC1,596.168
2018-04-04,NSW1,738.777
2018-04-04,QLD1,680.968
2018-04-04,QLDC,43.436
2018-04-04,QLDN,161.786
2018-04-04,QLDS,486.279
2018-04-04,SA1,530.101
2018-04-04,TAS1,73.793
2018-04-04,TASN,41.117
2018-04-04,TASS,31.506
2018-04-04,VIC1,759.839
2018-04-05,NSW1,870.296
2018-04-05,QLD1,1007.962
2018-04-05,QLDC,57.244
2018-04-05,QLDN,159.241
2018-04-05,QLDS,813.835
2018-04-05,SA1,528.512
2018-04-05,TAS1,70.45
2018-04-05,TASN,39.494
2018-04-05,TASS,31.874
2018-04-05,VIC1,542.481
2018-04-06,NSW1,815.894
2018-04-06,QLD1,1151.787
2018-04-06,QLDC,98.624
2018-04-06,QLDN,157.283
2018-04-06,QLDS,942.847
2018-04-06,SA1,533.428
2018-04-06,TAS1,62.159
2018-04-06,TASN,34.353
2018-04-06,TASS,28.362
2018-04-06,VIC1,576.448
2018-04-07,NSW1,845.198
2018-04-07,QLD1,1107.976
2018-04-07,QLDC,96.025
2018-04-07,QLDN,149.63
2018-04-07,QLDS,891.842
2018-04-07,SA1,518.212
2018-04-07,TAS1,61.321
2018-04-07,TASN,36.253
2018-04-07,TASS,27.472
2018-04-07,VIC1,748.948
2018-04-08,NSW1,859.92
2018-04-08,QLD1,1061.494
2018-04-08,QLDC,88.834
2018-04-08,QLDN,171.369
2018-04-08,QLDS,824.507
2018-04-08,SA1,497.962
2018-04-08,TAS1,59.736
2018-04-08,TASN,29.547
2018-04-08,TASS,30.18
2018-04-08,VIC1,696.787
2018-04-09,NSW1,869.969
2018-04-09,QLD1,1182.971
2018-04-09,QLDC,89.96
2018-04-09,QLDN,176.054
2018-04-09,QLDS,917.654
2018-04-09,SA1,500.69
2018-04-09,TAS1,58.359
2018-04-09,TASN,39.243
2018-04-09,TASS,21.027
2018-04-09,VIC1,720.02
2018-04-10,NSW1,682.923
2018-04-10,QLD1,1198.103
2018-04-10,QLDC,120.638
2018-04-10,QLDN,193.812
2018-04-10,QLDS,900.525
2018-04-10,SA1,493.241
2018-04-10,TAS1,62.817
2018-04-10,TASN,29.808
2018-04-10,TASS,33.149
2018-04-10,VIC1,442.688
2018-04-11,NSW1,860.399
2018-04-11,QLD1,1137.058
2018-04-11,QLDC,113.128
2018-04-11,QLDN,177.495
2018-04-11,QLDS,871.325
2018-04-11,SA1,498.633
2018-04-11,TAS1,32.832
2018-04-11,TASN,28.146
2018-04-11,TASS,5.946
2018-04-11,VIC1,591.588
2018-04-12,NSW1,862.741
2018-04-12,QLD1,891.64
2018-04-12,QLDC,94.165
2018-04-12,QLDN,161.29
2018-04-12,QLDS,665.253
2018-04-12,SA1,436.343
2018-04-12,TAS1,23.104
2018-04-12,TASN,19.856
2018-04-12,TASS,6.484
2018-04-12,VIC1,473.744
2018-04-13,NSW1,796.245
2018-04-13,QLD1,1092.481
2018-04-13,QLDC,112.809
2018-04-13,QLDN,179.015
2018-04-13,QLDS,811.403
2018-04-13,SA1,505.127
2018-04-13,TAS1,55.444
2018-04-13,TASN,26.176
2018-04-13,TASS,33.466
2018-04-13,VIC1,714.835
2018-04-14,NSW1,777.959
2018-04-14,QLD1,700.529
2018-04-14,QLDC,95.854
2018-04-14,QLDN,138.893
2018-04-14,QLDS,530.0
2018-04-14,SA1,267.308
2018-04-14,TAS1,36.121
2018-04-14,TASN,19.364
2018-04-14,TASS,25.795
2018-04-14,VIC1,372.565
2018-04-15,NSW1,719.189
2018-04-15,QLD1,1170.87
2018-04-15,QLDC,106.637
2018-04-15,QLDN,180.325
2018-04-15,QLDS,892.611
2018-04-15,SA1,256.005
2018-04-15,TAS1,71.435
2018-04-15,TASN,39.991
2018-04-15,TASS,30.222
2018-04-15,VIC1,268.437
2018-04-16,NSW1,794.356
2018-04-16,QLD1,1189.247
2018-04-16,QLDC,108.859
2018-04-16,QLDN,157.718
2018-04-16,QLDS,927.534
2018-04-16,SA1,251.046
2018-04-16,TAS1,69.09
2018-04-16,TASN,39.061
2018-04-16,TASS,31.388
2018-04-16,VIC1,404.272
2018-04-17,NSW1,649.974
2018-04-17,QLD1,1214.576
2018-04-17,QLDC,111.157
2018-04-17,QLDN,183.472
2018-04-17,QLDS,935.213
2018-04-17,SA1,507.301
2018-04-17,TAS1,59.173
2018-04-17,TASN,37.29
2018-04-17,TASS,24.002
2018-04-17,VIC1,519.937
2018-04-18,NSW1,582.783
2018-04-18,QLD1,641.948
2018-04-18,QLDC,112.451
2018-04-18,QLDN,186.843
2018-04-18,QLDS,360.126
2018-04-18,SA1,450.869
2018-04-18,TAS1,63.091
2018-04-18,TASN,36.635
2018-04-18,TASS,27.285
2018-04-18,VIC1,742.594
2018-04-19,NSW1,741.498
2018-04-19,QLD1,958.546
2018-04-19,QLDC,108.422
2018-04-19,QLDN,184.337
2018-04-19,QLDS,672.078
2018-04-19,SA1,487.759
2018-04-19,TAS1,54.508
2018-04-19,TASN,28.269
2018-04-19,TASS,27.233
2018-04-19,VIC1,680.708
2018-04-20,NSW1,786.182
2018-04-20,QLD1,964.571
2018-04-20,QLDC,102.454
2018-04-20,QLDN,187.42
2018-04-20,QLDS,690.319
2018-04-20,SA1,304.816
2018-04-20,TAS1,65.879
2018-04-20,TASN,36.703
2018-04-20,TASS,28.125
2018-04-20,VIC1,699.973
2018-04-21,NSW1,629.893
2018-04-21,QLD1,1042.296
2018-04-21,QLDC,102.676
2018-04-21,QLDN,197.806
2018-04-21,QLDS,786.716
2018-04-21,SA1,482.577
2018-04-21,TAS1,58.653
2018-04-21,TASN,33.952
2018-04-21,TASS,24.669
2018-04-21,VIC1,682.844
2018-04-22,NSW1,649.703
2018-04-22,QLD1,911.304
2018-04-22,QLDC,111.595
2018-04-22,QLDN,195.591
2018-04-22,QLDS,645.53
2018-04-22,SA1,476.759
2018-04-22,TAS1,63.674
2018-04-22,TASN,35.818
2018-04-22,TASS,26.771
2018-04-22,VIC1,687.965
2018-04-23,NSW1,756.888
2018-04-23,QLD1,1151.654
2018-04-23,QLDC,110.66
2018-04-23,QLDN,173.211
2018-04-23,QLDS,870.684
2018-04-23,SA1,418.65
2018-04-23,TAS1,56.029
2018-04-23,TASN,30.954
2018-04-23,TASS,26.556
2018-04-23,VIC1,685.457
2018-04-24,NSW1,738.624
2018-04-24,QLD1,1206.788
2018-04-24,QLDC,110.21
2018-04-24,QLDN,191.024
2018-04-24,QLDS,913.903
2018-04-24,SA1,384.112
2018-04-24,TAS1,48.056
2018-04-24,TASN,25.424
2018-04-24,TASS,26.26
2018-04-24,VIC1,327.284
2018-04-25,NSW1,606.053
2018-04-25,QLD1,1034.848
2018-04-25,QLDC,110.317
2018-04-25,QLDN,194.06
2018-04-25,QLDS,752.13
2018-04-25,SA1,441.838
2018-04-25,TAS1,37.789
2018-04-25,TASN,15.116
2018-04-25,TASS,26.799
2018-04-25,VIC1,498.183
2018-04-26,NSW1,744.341
2018-04-26,QLD1,1186.506
2018-04-26,QLDC,110.675
2018-04-26,QLDN,194.539
2018-04-26,QLDS,881.826
2018-04-26,SA1,403.043
2018-04-26,TAS1,61.172
2018-04-26,TASN,36.325
2018-04-26,TASS,28.067
2018-04-26,VIC1,414.904
2018-04-27,NSW1,630.667
2018-04-27,QLD1,1146.559
2018-04-27,QLDC,107.308
2018-04-27,QLDN,192.01
2018-04-27,QLDS,856.334
2018-04-27,SA1,483.197
2018-04-27,TAS1,56.493
2018-04-27,TASN,34.801
2018-04-27,TASS,24.462
2018-04-27,VIC1,459.757
2018-04-28,NSW1,541.621
2018-04-28,QLD1,1033.576
2018-04-28,QLDC,110.379
2018-04-28,QLDN,177.274
2018-04-28,QLDS,755.988
2018-04-28,SA1,460.037
2018-04-28,TAS1,55.471
2018-04-28,TASN,26.32
2018-04-28,TASS,33.133
2018-04-28,VIC1,675.513
2018-04-29,NSW1,631.063
2018-04-29,QLD1,1060.373
2018-04-29,QLDC,114.366
2018-04-29,QLDN,168.795
2018-04-29,QLDS,814.917
2018-04-29,SA1,487.212
2018-04-29,TAS1,68.477
2018-04-29,TASN,35.847
2018-04-29,TASS,32.729
2018-04-29,VIC1,535.497
2018-04-30,NSW1,669.836
2018-04-30,QLD1,1095.498
2018-04-30,QLDC,112.714
2018-04-30,QLDN,160.69
2018-04-30,QLDS,848.076
2018-04-30,SA1,474.093
2018-04-30,TAS1,45.329
2018-04-30,TASN,34.412
2018-04-30,TASS,11.043
2018-04-30,VIC1,685.359
2018-05-01,NSW1,798.82
2018-05-01,QLD1,985.432
2018-05-01,QLDC,97.196
2018-05-01,QLDN,126.689
2018-05-01,QLDS,766.385
2018-05-01,SA1,402.622
2018-05-01,TAS1,66.376
2018-05-01,TASN,36.158
2018-05-01,TASS,33.973
2018-05-01,VIC1,657.338
2018-05-02,NSW1,628.639
2018-05-02,QLD1,804.769
2018-05-02,QLDC,105.831
2018-05-02,QLDN,147.133
2018-05-02,QLDS,605.269
2018-05-02,SA1,447.046
2018-05-02,TAS1,35.635
2018-05-02,TASN,26.937
2018-05-02,TASS,9.759
2018-05-02,VIC1,373.311
2018-05-03,NSW1,793.504
2018-05-03,QLD1,939.925
2018-05-03,QLDC,100.368
2018-05-03,QLDN,138.534
2018-05-03,QLDS,715.329
2018-05-03,SA1,128.133
2018-05-03,TAS1,47.769
2018-05-03,TASN,25.024
2018-05-03,TASS,28.551
2018-05-03,VIC1,310.051
2018-05-04,NSW1,656.959
2018-05-04,QLD1,1088.428
2018-05-04,QLDC,98.561
2018-05-04,QLDN,167.176
2018-05-04,QLDS,841.854
2018-05-04,SA1,426.892
2018-05-04,TAS1,46.41
2018-05-04,TASN,26.508
2018-05-04,TASS,23.897
2018-05-04,VIC1,430.817
2018-05-05,NSW1,813.28
2018-05-05,QLD1,1061.469
2018-05-05,QLDC,104.963
2018-05-05,QLDN,181.042
2018-05-05,QLDS,788.125
2018-05-05,SA1,391.852
2018-05-05,TAS1,50.649
2018-05-05,TASN,26.869
2018-05-05,TASS,27.694
2018-05-05,VIC1,402.281
2018-05-06,NSW1,796.977
2018-05-06,QLD1,994.946
2018-05-06,QLDC,84.552
2018-05-06,QLDN,151.666
2018-05-06,QLDS,789.211
2018-05-06,SA1,475.642
2018-05-06,TAS1,43.117
2018-05-06,TASN,26.259
2018-05-06,TASS,17.03
2018-05-06,VIC1,618.772
2018-05-07,NSW1,833.311
2018-05-07,QLD1,596.757
2018-05-07,QLDC,70.645
2018-05-07,QLDN,135.179
2018-05-07,QLDS,445.475
2018-05-07,SA1,257.49
2018-05-07,TAS1,49.273
2018-05-07,TASN,21.704
2018-05-07,TASS,29.584
2018-05-07,VIC1,440.99
2018-05-08,NSW1,579.434
2018-05-08,QLD1,588.733
2018-05-08,QLDC,71.561
2018-05-08,QLDN,140.249
2018-05-08,QLDS,384.326
2018-05-08,SA1,309.272
2018-05-08,TAS1,66.216
2018-05-08,TASN,34.506
2018-05-08,TASS,31.122
2018-05-08,VIC1,565.336
2018-05-09,NSW1,765.403
2018-05-09,QLD1,1115.24
2018-05-09,QLDC,95.781
2018-05-09,QLDN,172.147
2018-05-09,QLDS,866.08
2018-05-09,SA1,238.192
2018-05-09,TAS1,26.974
2018-05-09,TASN,7.612
2018-05-09,TASS,21.594
2018-05-09,VIC1,379.893
2018-05-10,NSW1,721.798
2018-05-10,QLD1,1122.52
2018-05-10,QLDC,104.328
2018-05-10,QLDN,152.492
2018-05-10,QLDS,866.261
2018-05-10,SA1,359.658
2018-05-10,TAS1,25.451
2018-05-10,TASN,24.261
2018-05-10,TASS,2.584
2018-05-10,VIC1,348.865
2018-05-11,NSW1,745.896
2018-05-11,QLD1,1201.49
2018-05-11,QLDC,111.216
2018-05-11,QLDN,167.022
2018-05-11,QLDS,924.247
2018-05-11,SA1,331.944
2018-05-11,TAS1,16.341
2018-05-11,TASN,13.52
2018-05-11,TASS,2.293
2018-05-11,VIC1,120.051
2018-05-12,NSW1,453.54
2018-05-12,QLD1,1197.687
2018-05-12,QLDC,117.618
2018-05-12,QLDN,185.834
2018-05-12,QLDS,896.255
2018-05-12,SA1,435.945
2018-05-12,TAS1,37.722
2018-05-12,TASN,29.601
2018-05-12,TASS,9.128
2018-05-12,VIC1,487.807
2018-05-13,NSW1,587.111
2018-05-13,QLD1,1151.022
2018-05-13,QLDC,112.661
2018-05-13,QLDN,184.37
2018-05-13,QLDS,860.276
2018-05-13,SA1,453.386
2018-05-13,TAS1,48.007
2018-05-13,TASN,33.811
2018-05-13,TASS,14.17
2018-05-13,VIC1,426.633
2018-05-14,NSW1,719.138
2018-05-14,QLD1,1156.343
2018-05-14,QLDC,106.709
2018-05-14,QLDN,187.865
2018-05-14,QLDS,863.26
2018-05-14,SA1,398.887
2018-05-14,TAS1,64.957
2018-05-14,TASN,33.581
2018-05-14,TASS,31.162
2018-05-14,VIC1,569.501
2018-05-15,NSW1,800.414
2018-05-15,QLD1,1160.225
2018-05-15,QLDC,106.033
2018-05-15,QLDN,184.761
2018-05-15,QLDS,869.431
2018-05-15,SA1,258.356
2018-05-15,TAS1,62.523
2018-05-15,TASN,34.232
2018-05-15,TASS,27.975
2018-05-15,VIC1,238.67
2018-05-16,NSW1,676.1
2018-05-16,QLD1,1091.741
2018-05-16,QLDC,94.765
2018-05-16,QLDN,164.927
2018-05-16,QLDS,843.765
2018-05-16,SA1,412.305
2018-05-16,TAS1,37.6
2018-05-16,TASN,31.273
2018-05-16,TASS,7.722
2018-05-16,VIC1,357.171
2018-05-17,NSW1,752.279
2018-05-17,QLD1,937.055
2018-05-17,QLDC,93.336
2018-05-17,QLDN,99.849
2018-05-17,QLDS,753.369
2018-05-17,SA1,148.47
2018-05-17,TAS1,27.452
2018-05-17,TASN,14.052
2018-05-17,TASS,18.181
2018-05-17,VIC1,297.149
2018-05-18,NSW1,789.808
2018-05-18,QLD1,1039.517
2018-05-18,QLDC,101.814
2018-05-18,QLDN,143.19
2018-05-18,QLDS,796.568
2018-05-18,SA1,234.054
2018-05-18,TAS1,52.605
2018-05-18,TASN,32.243
2018-05-18,TASS,23.493
2018-05-18,VIC1,357.111
2018-05-19,NSW1,728.648
2018-05-19,QLD1,1036.653
2018-05-19,QLDC,99.208
2018-05-19,QLDN,119.017
2018-05-19,QLDS,827.079
2018-05-19,SA1,349.193
2018-05-19,TAS1,46.668
2018-05-19,TASN,29.641
2018-05-19,TASS,21.526
2018-05-19,VIC1,306.775
2018-05-20,NSW1,807.326
2018-05-20,QLD1,1048.83
2018-05-20,QLDC,108.119
2018-05-20,QLDN,126.728
2018-05-20,QLDS,820.962
2018-05-20,SA1,158.938
2018-05-20,TAS1,42.978
2018-05-20,TASN,24.336
2018-05-20,TASS,23.558
2018-05-20,VIC1,134.275
2018-05-21,NSW1,778.901
2018-05-21,QLD1,1095.18
2018-05-21,QLDC,108.658
2018-05-21,QLDN,152.382
2018-05-21,QLDS,840.374
2018-05-21,SA1,127.324
2018-05-21,TAS1,30.071
2018-05-21,TASN,13.772
2018-05-21,TASS,18.49
2018-05-21,VIC1,375.909
2018-05-22,NSW1,744.268
2018-05-22,QLD1,1140.91
2018-05-22,QLDC,110.207
2018-05-22,QLDN,167.253
2018-05-22,QLDS,863.644
2018-05-22,SA1,120.662
2018-05-22,TAS1,55.901
2018-05-22,TASN,29.596
2018-05-22,TASS,26.312
2018-05-22,VIC1,137.258
2018-05-23,NSW1,729.437
2018-05-23,QLD1,1142.41
2018-05-23,QLDC,118.261
2018-05-23,QLDN,199.999
2018-05-23,QLDS,827.768
2018-05-23,SA1,147.724
2018-05-23,TAS1,53.013
2018-05-23,TASN,31.273
2018-05-23,TASS,20.745
2018-05-23,VIC1,285.543
2018-05-24,NSW1,633.062
2018-05-24,QLD1,1061.408
2018-05-24,QLDC,97.126
2018-05-24,QLDN,130.794
2018-05-24,QLDS,848.407
2018-05-24,SA1,180.02
2018-05-24,TAS1,56.658
2018-05-24,TASN,34.857
2018-05-24,TASS,22.783
2018-05-24,VIC1,373.629
2018-05-25,NSW1,631.374
2018-05-25,QLD1,846.014
2018-05-25,QLDC,88.995
2018-05-25,QLDN,143.553
2018-05-25,QLDS,645.226
2018-05-25,SA1,486.933
2018-05-25,TAS1,49.09
2018-05-25,TASN,16.506
2018-05-25,TASS,32.686
2018-05-25,VIC1,622.959
2018-05-26,NSW1,818.675
2018-05-26,QLD1,1033.473
2018-05-26,QLDC,94.591
2018-05-26,QLDN,165.629
2018-05-26,QLDS,787.168
2018-05-26,SA1,374.235
2018-05-26,TAS1,42.417
2018-05-26,TASN,11.601
2018-05-26,TASS,32.132
2018-05-26,VIC1,650.226
2018-05-27,NSW1,769.411
2018-05-27,QLD1,939.99
2018-05-27,QLDC,89.848
2018-05-27,QLDN,161.015
2018-05-27,QLDS,713.915
2018-05-27,SA1,130.781
2018-05-27,TAS1,36.563
2018-05-27,TASN,18.862
2018-05-27,TASS,17.964
2018-05-27,VIC1,429.246
2018-05-28,NSW1,692.924
2018-05-28,QLD1,844.7
2018-05-28,QLDC,110.057
2018-05-28,QLDN,149.592
2018-05-28,QLDS,639.149
2018-05-28,SA1,419.348
2018-05-28,TAS1,40.677
2018-05-28,TASN,21.171
2018-05-28,TASS,26.162
2018-05-28,VIC1,347.307
2018-05-29,NSW1,731.744
2018-05-29,QLD1,906.659
2018-05-29,QLDC,101.515
2018-05-29,QLDN,141.22
2018-05-29,QLDS,684.072
2018-05-29,SA1,348.513
2018-05-29,TAS1,29.669
2018-05-29,TASN,15.441
2018-05-29,TASS,19.864
2018-05-29,VIC1,511.387
2018-05-30,NSW1,744.442
2018-05-30,QLD1,1148.599
2018-05-30,QLDC,114.499
2018-05-30,QLDN,184.856
2018-05-30,QLDS,863.147
2018-05-30,SA1,353.857
2018-05-30,TAS1,40.774
2018-05-30,TASN,24.592
2018-05-30,TASS,18.636
2018-05-30,VIC1,546.036
2018-05-31,NSW1,832.768
2018-05-31,QLD1,1227.758
2018-05-31,QLDC,123.831
2018-05-31,QLDN,195.82
2018-05-31,QLDS,907.873
2018-05-31,SA1,412.747
2018-05-31,TAS1,60.065
2018-05-31,TASN,33.105
2018-05-31,TASS,27.308
2018-05-31,VIC1,572.399
2018-06-01,NSW1,622.565
2018-06-01,QLD1,1235.845
2018-06-01,QLDC,118.789
2018-06-01,QLDN,204.89
2018-06-01,QLDS,913.668
2018-06-01,SA1,360.725
2018-06-01,TAS1,61.42
2018-06-01,TASN,33.431
2018-06-01,TASS,30.672
2018-06-01,VIC1,666.05
2018-06-02,NSW1,488.191
2018-06-02,QLD1,1223.941
2018-06-02,QLDC,118.585
2018-06-02,QLDN,197.874
2018-06-02,QLDS,907.301
